<id_1p146qq_1sz_qe434z>	<Ahmad_Motamedi>	skos:prefLabel	"Ahmad Motamedi"@eng	
<id_1p146qq_1ia_qe434z>	<Ahmad_Motamedi>	rdfs:label	"Ahmad Motamedi"@eng	
<id_1couyr1_1ia_xxx0kx>	<Abdolhossein_Teymourtash>	rdfs:label	"Əbdülhüseyn xan Teymurtaş"@aze	
<id_1couyr1_qkd_1uy18cn>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"Abdolhosein Teymourtash"@eng	
<id_1couyr1_1o4_1jtrqvd>	<Abdolhossein_Teymourtash>	<hasFamilyName>	"Teymourtash"	
<id_1couyr1_15u_hc99er>	<Abdolhossein_Teymourtash>	<hasGivenName>	"Abdolhossein"	
<id_1couyr1_1ia_1k9dkb0>	<Abdolhossein_Teymourtash>	rdfs:label	"Abdolhossein Teymourtash"	
<id_1couyr1_qkd_olrfx7>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"Teymour Tash"@eng	
<id_1couyr1_1sz_1k9dkb0>	<Abdolhossein_Teymourtash>	skos:prefLabel	"Abdolhossein Teymourtash"@eng	
<id_1couyr1_1ia_1liwmlq>	<Abdolhossein_Teymourtash>	rdfs:label	"عبدالحسین تیمورتاش"@fas	
<id_1couyr1_1ia_u9oqbv>	<Abdolhossein_Teymourtash>	rdfs:label	"تیمورتاش"@mzn	
<id_1couyr1_qkd_nxrotm>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"عبدالحسين تيمورتاش"@fas	
<id_1couyr1_qkd_u9oqbv>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"تیمورتاش"@fas	
<id_1couyr1_qkd_vu86px>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"تيمور تاش"@fas	
<id_1couyr1_qkd_1jtrqvd>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"Teymourtash"@deu	
<id_1couyr1_qkd_1jtrqvd>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"Teymourtash"@eng	
<id_1couyr1_1ia_1k9dkb0>	<Abdolhossein_Teymourtash>	rdfs:label	"Abdolhossein Teymourtash"@fra	
<id_1couyr1_1ia_1k9dkb0>	<Abdolhossein_Teymourtash>	rdfs:label	"Abdolhossein Teymourtash"@eng	
<id_1couyr1_1ia_1k9dkb0>	<Abdolhossein_Teymourtash>	rdfs:label	"Abdolhossein Teymourtash"@deu	
<id_1couyr1_qkd_1405ao9>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"تيمورتاش"@fas	
<id_1couyr1_qkd_1k9guy4>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"Abdolhossein Teymourtāsh"@eng	
<id_1fqz2qq_1ia_1esc1cz>	<Mohsen_Rais>	rdfs:label	"Mohsen Rais"@eng	
<id_1fqz2qq_1ia_1esc1cz>	<Mohsen_Rais>	rdfs:label	"Mohsen Rais"	
<id_1fqz2qq_1sz_1esc1cz>	<Mohsen_Rais>	skos:prefLabel	"Mohsen Rais"@eng	
<id_1fqz2qq_1o4_zk2gft>	<Mohsen_Rais>	<hasFamilyName>	"Rais"	
<id_1fqz2qq_15u_2ouvna>	<Mohsen_Rais>	<hasGivenName>	"Mohsen"	
<id_nka0o6_qkd_e7w83r>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله‌خان امیر طهماسبی"@fas	
<id_nka0o6_qkd_s12xvn>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله طهماسبي"@fas	
<id_nka0o6_qkd_fe3r2z>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله خان امير طهماسبي"@fas	
<id_nka0o6_15u_zjruk5>	<Amir_Abdollah_Tahmasebi>	<hasGivenName>	"Amir"	
<id_nka0o6_1ia_je0h3s>	<Amir_Abdollah_Tahmasebi>	rdfs:label	"Abdollah Tahmasbi"@deu	
<id_nka0o6_1sz_16pgqti>	<Amir_Abdollah_Tahmasebi>	skos:prefLabel	"Amir Abdollah Tahmasebi"@eng	
<id_nka0o6_1ia_s2g3qn>	<Amir_Abdollah_Tahmasebi>	rdfs:label	"Əmir Abdulla xan Təhmasibi"@aze	
<id_nka0o6_qkd_j2wg7v>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله خان امیر طهماسبی"@fas	
<id_nka0o6_1ia_1a0kdfh>	<Amir_Abdollah_Tahmasebi>	rdfs:label	"Amir Tahmasebi"	
<id_nka0o6_1o4_1h8eors>	<Amir_Abdollah_Tahmasebi>	<hasFamilyName>	"Tahmasebi"	
<id_nka0o6_1ia_1fz6ksi>	<Amir_Abdollah_Tahmasebi>	rdfs:label	"عبدالله امیرطهماسبی"@fas	
<id_nka0o6_qkd_v8ieny>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله اميرطهماسبي"@fas	
<id_nka0o6_1ia_16pgqti>	<Amir_Abdollah_Tahmasebi>	rdfs:label	"Amir Abdollah Tahmasebi"@eng	
<id_nka0o6_qkd_s12xz9>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله طهماسبی"@fas	
<id_nka0o6_qkd_omp07f>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"Tahmasbi"@deu	
<id_mi31zj_qkd_1dcy8xm>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"متین الدوله"@fas	
<id_mi31zj_qkd_1hjfdqa>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"احمد متین دفتری"@ara	
<id_mi31zj_1ia_1g12uni>	<Ahmad_Matin-Daftari>	rdfs:label	"Ahmad Matin-Daftari"@fra	
<id_mi31zj_1ia_1g12uni>	<Ahmad_Matin-Daftari>	rdfs:label	"Ahmad Matin-Daftari"@eng	
<id_mi31zj_1ia_1g12uni>	<Ahmad_Matin-Daftari>	rdfs:label	"Ahmad Matin-Daftari"@deu	
<id_mi31zj_qkd_64mf6>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"احمد متين دفتري"@fas	
<id_mi31zj_qkd_1jb3ha6>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"اعتضادلشکر"@fas	
<id_mi31zj_qkd_1jb3euc>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"اعتضادلشكر"@fas	
<id_mi31zj_1o4_1026k11>	<Ahmad_Matin-Daftari>	<hasFamilyName>	"Matin-Daftari"	
<id_mi31zj_qkd_o866xy>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"متین‌الدوله"@fas	
<id_mi31zj_qkd_8wmkif>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"دكتر متين دفتري"@fas	
<id_mi31zj_1sz_1g12uni>	<Ahmad_Matin-Daftari>	skos:prefLabel	"Ahmad Matin-Daftari"@eng	
<id_mi31zj_1ia_1hjfdqa>	<Ahmad_Matin-Daftari>	rdfs:label	"احمد متین دفتری"@fas	
<id_mi31zj_15u_10k7dex>	<Ahmad_Matin-Daftari>	<hasGivenName>	"Ahmad"	
<id_mi31zj_1ia_xkybxx>	<Ahmad_Matin-Daftari>	rdfs:label	"艾ȁ德·馬田-達夫塔里"@zho	
<id_mi31zj_qkd_t6man5>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"أحمد متين الدفتري"@ara	
<id_mi31zj_qkd_1ptmnap>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"دکتر متین دفتری"@fas	
<id_mi31zj_qkd_sma2wo>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"متين الدوله"@fas	
<id_mi31zj_1ia_16i4gou>	<Ahmad_Matin-Daftari>	rdfs:label	"أحمد متين دفتري"@ara	
<id_mi31zj_1ia_1au3edo>	<Ahmad_Matin-Daftari>	rdfs:label	"Əhməd Mətin-Dəftəri"@aze	
<id_mi31zj_1ia_1g12uni>	<Ahmad_Matin-Daftari>	rdfs:label	"Ahmad Matin-Daftari"	
<id_mi31zj_qkd_g2fv86>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"احمد متین‌دفتری"@fas	
<id_v1jvw0_1o4_367mrj>	<Gholam_Hossein_Nozari>	<hasFamilyName>	"Nozari"	
<id_v1jvw0_1ia_1w5y07p>	<Gholam_Hossein_Nozari>	rdfs:label	"Gholam Nozari"	
<id_v1jvw0_1sz_lpdohe>	<Gholam_Hossein_Nozari>	skos:prefLabel	"Gholam Hossein Nozari"@eng	
<id_v1jvw0_qkd_1b5h435>	<Gholam_Hossein_Nozari>	<redirectedFrom>	"غلامحسين نوذري"@fas	
<id_v1jvw0_15u_1yryyq2>	<Gholam_Hossein_Nozari>	<hasGivenName>	"Gholam"	
<id_v1jvw0_1ia_lpdohe>	<Gholam_Hossein_Nozari>	rdfs:label	"Gholam Hossein Nozari"@eng	
<id_v1jvw0_1ia_thntf5>	<Gholam_Hossein_Nozari>	rdfs:label	"غلامحسین نوذری"@fas	
<id_v1jvw0_1ia_1hw46e4>	<Gholam_Hossein_Nozari>	rdfs:label	"Голам Хосеин Нозари"@mkd	
<id_igxid_1ia_l35ol>	<Ghaem_Magham_Farahani>	rdfs:label	"Ghaem Magham Farahani"@eng	
<id_igxid_1ia_1fulhvi>	<Ghaem_Magham_Farahani>	rdfs:label	"Farahani"@eng	
<id_igxid_qkd_19wzd10>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"قائم مقام فراهانی"@fas	
<id_igxid_qkd_ah0avw>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ميرزا ابوالقاسم"@fas	
<id_igxid_qkd_cekt76>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"Mirza Abu'l-Qasim Farahani Qá'im Maqam"@eng	
<id_igxid_1ia_xkdx2u>	<Ghaem_Magham_Farahani>	rdfs:label	"Ghaem Farahani"	
<id_igxid_qkd_11bg7an>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ابوالقاسم قائم مقام فراهانی"@fas	
<id_igxid_1ia_rrhig0>	<Ghaem_Magham_Farahani>	rdfs:label	"قائم‌مقام فراهانی"@fas	
<id_igxid_1ia_1o19bdm>	<Ghaem_Magham_Farahani>	rdfs:label	"میرزا ابوالقاسم"	
<id_igxid_qkd_1t3o14o>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"القائم مقام الفراهاني"@ara	
<id_igxid_qkd_j5ycpn>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ابوالقاسم قائم‌مقام فراهانی"@fas	
<id_igxid_1ia_s7rign>	<Ghaem_Magham_Farahani>	rdfs:label	"قائم مقام"	
<id_igxid_1ia_6jczpx>	<Ghaem_Magham_Farahani>	rdfs:label	"قائم مقام الفراهاني"@ara	
<id_igxid_qkd_aftyry>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ثنائي الفراهاني"@ara	
<id_igxid_1sz_l35ol>	<Ghaem_Magham_Farahani>	skos:prefLabel	"Ghaem Magham Farahani"@eng	
<id_igxid_qkd_1o19bdm>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"میرزا ابوالقاسم"@fas	
<id_igxid_15u_10nhw6g>	<Ghaem_Magham_Farahani>	<hasGivenName>	"Ghaem"	
<id_igxid_qkd_11bg771>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ابوالقاسم قائم مقام فراهاني"@fas	
<id_igxid_qkd_19wzcxe>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"قائم مقام فراهاني"@fas	
<id_igxid_1o4_1fulhvi>	<Ghaem_Magham_Farahani>	<hasFamilyName>	"Farahani"	
<id_igxid_qkd_1s4uqem>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ميرزا ابوالقاسم قائم مقام فراهاني"@fas	
<id_igxid_qkd_27s6ky>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"Mirza Abu'l-Qasim Farahani Qa'im Maqam"@eng	
<id_igxid_qkd_1l7x1wa>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"میرزا ابوالقاسم قائم‌مقام فراهانی"@fas	
<id_uk2aaf_1ia_h94hej>	<Ghaem_Magham_Farahani>	rdfs:label	"فراهاني"@ara	
<id_igxid_qkd_4caui6>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"میرزا ابوالقاسم قائم مقام فراهانی"@fas	
<id_101ptv0_1sz_z32sh9>	<Mahmoud_Djam>	skos:prefLabel	"Mahmoud Djam"@eng	
<id_101ptv0_qkd_1chgt0e>	<Mahmoud_Djam>	<redirectedFrom>	"Mahmud Jam"@eng	
<id_101ptv0_qkd_3f8gu3>	<Mahmoud_Djam>	<redirectedFrom>	"Mahmoud Jam"@eng	
<id_101ptv0_1ia_z32sh9>	<Mahmoud_Djam>	rdfs:label	"Mahmoud Djam"@eng	
<id_101ptv0_1o4_zjtp3m>	<Mahmoud_Djam>	<hasFamilyName>	"Djam"	
<id_101ptv0_15u_5qqvad>	<Mahmoud_Djam>	<hasGivenName>	"Mahmoud"	
<id_101ptv0_1ia_z32sh9>	<Mahmoud_Djam>	rdfs:label	"Mahmoud Djam"	
<id_tq5j8r_1ia_1wu7j7q>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	rdfs:label	"Saltaneh"@deu	
<id_tq5j8r_1o4_100802w>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	<hasFamilyName>	"al-Saltaneh"@de	
<id_tq5j8r_1ia_lommsd>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	rdfs:label	"Najaf Qoli Khan Samsam al-Saltaneh"@eng	
<id_tq5j8r_1ia_lommsd>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	rdfs:label	"Najaf Qoli Khan Samsam al-Saltaneh"@deu	
<id_tq5j8r_qkd_1x5o417>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	<redirectedFrom>	"Najaf Qoli Khan"@deu	
<id_tq5j8r_1ia_nvyysk>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	rdfs:label	"Najaf al-Saltaneh"@de	
<id_tq5j8r_15u_10r85zw>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	<hasGivenName>	"Najaf"@de	
<id_tq5j8r_1sz_lommsd>	<de/Najaf_Qoli_Khan_Samsam_al-Saltaneh>	skos:prefLabel	"Najaf Qoli Khan Samsam al-Saltaneh"@eng	
<id_1g3pfm2_1o4_1bt0pmp>	<Kamran_Daneshjoo>	<hasFamilyName>	"Daneshjoo"	
<id_1g3pfm2_1ia_17rb5ih>	<Kamran_Daneshjoo>	rdfs:label	"Kamran Daneshjoo"	
<id_1g3pfm2_1ia_17rb5ih>	<Kamran_Daneshjoo>	rdfs:label	"Kamran Daneshjoo"@eng	
<id_1g3pfm2_1sz_17rb5ih>	<Kamran_Daneshjoo>	skos:prefLabel	"Kamran Daneshjoo"@eng	
<id_1g3pfm2_qkd_1cwr8r7>	<Kamran_Daneshjoo>	<redirectedFrom>	"كامران دانشجو"@fas	
<id_1g3pfm2_15u_1j5onc>	<Kamran_Daneshjoo>	<hasGivenName>	"Kamran"	
<id_1g3pfm2_qkd_17rb5in>	<Kamran_Daneshjoo>	<redirectedFrom>	"Kamran Daneshjou"@eng	
<id_1g3pfm2_1ia_1f6pv95>	<Kamran_Daneshjoo>	rdfs:label	"کامران دانشجو"@fas	
<id_1yd3utl_15u_2ouvna>	<Mohsen_Rafighdoost>	<hasGivenName>	"Mohsen"	
<id_1yd3utl_qkd_1ruc92b>	<Mohsen_Rafighdoost>	<redirectedFrom>	"محسن رفيق دوست"@fas	
<id_1yd3utl_1sz_6wieeg>	<Mohsen_Rafighdoost>	skos:prefLabel	"Mohsen Rafighdoost"@eng	
<id_1yd3utl_1ia_6wieeg>	<Mohsen_Rafighdoost>	rdfs:label	"Mohsen Rafighdoost"@eng	
<id_1yd3utl_1o4_uxw89e>	<Mohsen_Rafighdoost>	<hasFamilyName>	"Rafighdoost"	
<id_1yd3utl_qkd_1nw5zo6>	<Mohsen_Rafighdoost>	<redirectedFrom>	"Mohsen Rafiqdoust"@eng	
<id_1yd3utl_1ia_rppygr>	<Mohsen_Rafighdoost>	rdfs:label	"محسن رفیقدوست"@fas	
<id_1yd3utl_1ia_6wieeg>	<Mohsen_Rafighdoost>	rdfs:label	"Mohsen Rafighdoost"	
<id_1yd3utl_qkd_1n15ulm>	<Mohsen_Rafighdoost>	<redirectedFrom>	"Mohsen Rafiq-Dust"@eng	
<id_1yd3utl_qkd_1nw5v80>	<Mohsen_Rafighdoost>	<redirectedFrom>	"Mohsen Rafiqdoost"@eng	
<id_1yd3utl_qkd_1i3vopx>	<Mohsen_Rafighdoost>	<redirectedFrom>	"محسن رفیق دوست"@fas	
<id_1yd3utl_qkd_116z56l>	<Mohsen_Rafighdoost>	<redirectedFrom>	"محسن رفيقدوست"@fas	
<id_1yd3utl_qkd_10uy9qp>	<Mohsen_Rafighdoost>	<redirectedFrom>	"محسن رفیق‌دوست"@fas	
<id_1irpyv0_15u_5qqvad>	<Mahmoud_Farshidi>	<hasGivenName>	"Mahmoud"	
<id_1irpyv0_1o4_1g4hy8y>	<Mahmoud_Farshidi>	<hasFamilyName>	"Farshidi"	
<id_1irpyv0_1sz_k4pv99>	<Mahmoud_Farshidi>	skos:prefLabel	"Mahmoud Farshidi"@eng	
<id_1irpyv0_1ia_k4pv99>	<Mahmoud_Farshidi>	rdfs:label	"Mahmoud Farshidi"	
<id_1irpyv0_1ia_k4pv99>	<Mahmoud_Farshidi>	rdfs:label	"Mahmoud Farshidi"@eng	
<id_1ermtj2_qkd_1v494fy>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"Ala al-Saltaneh"@deu	
<id_1ermtj2_qkd_ahjvr4>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"میرزا محمدعلی خان علاءالسلطنه"@fas	
<id_1ermtj2_qkd_efkvam>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"علاالسلطنه"@fas	
<id_1ermtj2_1sz_xihhos>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	skos:prefLabel	"Mohammad Ali Khan Ala al-Saltaneh"@eng	
<id_1ermtj2_qkd_1rnb5xc>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"ميرزا محمدعلي خان علاءالسلطنه"@fas	
<id_1ermtj2_15u_s6ho5a>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<hasGivenName>	"Mohammad"@de	
<id_1ermtj2_qkd_vdhvgf>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"محمدعلی علاالسلطنه"@fas	
<id_1ermtj2_1ia_zilfue>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"Ala"@deu	
<id_1ermtj2_1ia_xihhos>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"Mohammad Ali Khan Ala al-Saltaneh"@deu	
<id_1ermtj2_1ia_xihhos>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"Mohammad Ali Khan Ala al-Saltaneh"@eng	
<id_1ermtj2_1ia_qo7tys>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"محمدعلی علاءالسلطنه"@fas	
<id_1ermtj2_qkd_n34iqn>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"میرزا محمدعلی‌خان علاالسلطنه"@fas	
<id_1ermtj2_1ia_1wu7j7q>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"Saltaneh"@deu	
<id_1ermtj2_1ia_3hhy9b>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"محمدعلی"	
<id_1ermtj2_1ia_1xpp4rp>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"علاءالسلطنه"	
<id_1ermtj2_qkd_11z4b41>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"محمدعلي علاالسلطنه"@fas	
<id_1ermtj2_qkd_1hv63o4>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"میرزا محمدعلی‌خان علاءالسلطنه"@fas	
<id_1ermtj2_1o4_100802w>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<hasFamilyName>	"al-Saltaneh"@de	
<id_1ermtj2_1ia_1rch2aw>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"Məhəmmədəli xan Əlaüssəltənə"@aze	
<id_1ermtj2_1ia_1k0s5om>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"Mohammad al-Saltaneh"@de	
<id_1ermtj2_qkd_1xpp4rp>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"علاءالسلطنه"@fas	
<id_1ermtj2_1ia_1y262qs>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	rdfs:label	"Muhammad Ali Ala al-Saltana"@cat	
<id_1ermtj2_qkd_i775de>	<de/Mohammad_Ali_Khan_Ala_al-Saltaneh>	<redirectedFrom>	"محمدعلي علاءالسلطنه"@fas	
<id_fq69ji_1ia_7drzfx>	<Sadeq_Khalilian>	rdfs:label	"Sadeq Khalilian"	
<id_fq69ji_1ia_7drzfx>	<Sadeq_Khalilian>	rdfs:label	"Sadeq Khalilian"@eng	
<id_fq69ji_1sz_7drzfx>	<Sadeq_Khalilian>	skos:prefLabel	"Sadeq Khalilian"@eng	
<id_fq69ji_15u_10tz0ma>	<Sadeq_Khalilian>	<hasGivenName>	"Sadeq"	
<id_fq69ji_1o4_1troa97>	<Sadeq_Khalilian>	<hasFamilyName>	"Khalilian"	
<id_1sutk9a_qkd_tekmeu>	<Yahya_Ale_Eshaq>	<redirectedFrom>	"يحيي ال اسحاق"@fas	
<id_1sutk9a_qkd_1bezznw>	<Yahya_Ale_Eshaq>	<redirectedFrom>	"یحیی ال‌اسحاق"@fas	
<id_1sutk9a_qkd_rcod23>	<Yahya_Ale_Eshaq>	<redirectedFrom>	"يحيي آل اسحاق"@fas	
<id_1sutk9a_1ia_qol3bg>	<Yahya_Ale_Eshaq>	rdfs:label	"Yahya Ale Eshaq"@eng	
<id_1sutk9a_1ia_19d3qb5>	<Yahya_Ale_Eshaq>	rdfs:label	"یحیی آل‌اسحاق"@fas	
<id_1sutk9a_1sz_qol3bg>	<Yahya_Ale_Eshaq>	skos:prefLabel	"Yahya Ale Eshaq"@eng	
<id_1sutk9a_15u_10x9vm0>	<Yahya_Ale_Eshaq>	<hasGivenName>	"Yahya"	
<id_1sutk9a_qkd_bsz6u5>	<Yahya_Ale_Eshaq>	<redirectedFrom>	"یحیی آل اسحاق"@fas	
<id_1sutk9a_1ia_umxo36>	<Yahya_Ale_Eshaq>	rdfs:label	"Yahya Eshaq"	
<id_1sutk9a_1o4_10mlgy2>	<Yahya_Ale_Eshaq>	<hasFamilyName>	"Eshaq"	
<id_61n2pr_1o4_10kdm39>	<Heidar_Arfaa>	<hasFamilyName>	"Arfaa"	
<id_61n2pr_1ia_1b8wxum>	<Heidar_Arfaa>	rdfs:label	"Heidar Arfaa"@eng	
<id_61n2pr_qkd_qxve4y>	<Heidar_Arfaa>	<redirectedFrom>	"Heidar-Ali Arfa"@eng	
<id_61n2pr_1sz_1b8wxum>	<Heidar_Arfaa>	skos:prefLabel	"Heidar Arfaa"@eng	
<id_61n2pr_15u_655ih>	<Heidar_Arfaa>	<hasGivenName>	"Heidar"	
<id_61n2pr_1ia_1b8wxum>	<Heidar_Arfaa>	rdfs:label	"Heidar Arfaa"	
<id_f801qv_qkd_o67ejp>	<Mohammad_Sa'ed>	<redirectedFrom>	"محمد ساعد مراغه ای"@fas	
<id_f801qv_qkd_oavq6p>	<Mohammad_Sa'ed>	<redirectedFrom>	"محمد ساعد مراغه‌ای"@fas	
<id_f801qv_qkd_1tzjjzg>	<Mohammad_Sa'ed>	<redirectedFrom>	"ساعدالوزاره"@fas	
<id_f801qv_qkd_1cy8upd>	<Mohammad_Sa'ed>	<redirectedFrom>	"ساعد مراغه اي"@fas	
<id_f801qv_1ia_1dxrhtb>	<Mohammad_Sa'ed>	rdfs:label	"Mohammad Saed"@fra	
<id_f801qv_qkd_1d2x6cd>	<Mohammad_Sa'ed>	<redirectedFrom>	"ساعد مراغه‌اي"@fas	
<id_f801qv_1sz_1kf9wvq>	<Mohammad_Sa'ed>	skos:prefLabel	"Mohammad Sa'ed"@eng	
<id_f801qv_1ia_1kf9wvq>	<Mohammad_Sa'ed>	rdfs:label	"Mohammad Sa'ed"@eng	
<id_f801qv_qkd_1mskcbr>	<Mohammad_Sa'ed>	<redirectedFrom>	"ساعدمراغه ای"@fas	
<id_f801qv_qkd_1mx8nyr>	<Mohammad_Sa'ed>	<redirectedFrom>	"ساعدمراغه‌ای"@fas	
<id_f801qv_1ia_1h8wpn6>	<Mohammad_Sa'ed>	rdfs:label	"Mohammad Sa'ed Maraghei"@deu	
<id_f801qv_1ia_1muczi0>	<Mohammad_Sa'ed>	rdfs:label	"محمد ساعد"@fas	
<id_f801qv_qkd_1dxrhtb>	<Mohammad_Sa'ed>	<redirectedFrom>	"Mohammad Saed"@eng	
<id_f801qv_1ia_10l4p4x>	<Mohammad_Sa'ed>	rdfs:label	"Məhəmməd Said"@aze	
<id_f801qv_qkd_19gpnel>	<Mohammad_Sa'ed>	<redirectedFrom>	"Mohammad Said Maraghei"@eng	
<id_f801qv_qkd_o67eg3>	<Mohammad_Sa'ed>	<redirectedFrom>	"محمد ساعد مراغه اي"@fas	
<id_f801qv_qkd_11z3ctc>	<Mohammad_Sa'ed>	<redirectedFrom>	"Mohammad Sa’ed Maraghei"@deu	
<id_f801qv_1ia_mjgl87>	<Mohammad_Sa'ed>	rdfs:label	"穆罕ط·沙伊德"@zho	
<id_f801qv_qkd_1cy8usz>	<Mohammad_Sa'ed>	<redirectedFrom>	"ساعد مراغه ای"@fas	
<id_f801qv_qkd_1d2x6fz>	<Mohammad_Sa'ed>	<redirectedFrom>	"ساعد مراغه‌ای"@fas	
<id_f801qv_qkd_1mskc85>	<Mohammad_Sa'ed>	<redirectedFrom>	"ساعدمراغه اي"@fas	
<id_f801qv_qkd_14im5d4>	<Mohammad_Sa'ed>	<redirectedFrom>	"Maraghei"@deu	
<id_1piws6d_1ia_1h6ii2s>	<Mostafa_Mir-Salim>	rdfs:label	"Mostafa Mir-Salim"	
<id_1piws6d_15u_cjjhi1>	<Mostafa_Mir-Salim>	<hasGivenName>	"Mostafa"	
<id_1piws6d_1ia_1h6ii2s>	<Mostafa_Mir-Salim>	rdfs:label	"Mostafa Mir-Salim"@eng	
<id_1piws6d_1sz_1h6ii2s>	<Mostafa_Mir-Salim>	skos:prefLabel	"Mostafa Mir-Salim"@eng	
<id_1piws6d_1o4_152cr9n>	<Mostafa_Mir-Salim>	<hasFamilyName>	"Mir-Salim"	
<id_1piws6d_qkd_1snnx83>	<Mostafa_Mir-Salim>	<redirectedFrom>	"Mostafa Mirsalim"@eng	
<id_zjjy29_qkd_s13a8a>	<Nasser_Moghadam>	<redirectedFrom>	"Nasser Moghaddam"@eng	
<id_zjjy29_1ia_19c2qb>	<Nasser_Moghadam>	rdfs:label	"Могадам, Нассер"@rus	
<id_115brfn_1ia_rt2rea>	<Nasser_Moghadam>	rdfs:label	"Moghadam"@deu	
<id_zjjy29_1ia_1cb96za>	<Nasser_Moghadam>	rdfs:label	"ناصر مقدم"@fas	
<id_zjjy29_1ia_1cb96za>	<Nasser_Moghadam>	rdfs:label	"ناصر مقدم"@ara	
<id_zjjy29_1ia_s13a8a>	<Nasser_Moghadam>	rdfs:label	"Nasser Moghaddam"@fra	
<id_zjjy29_1ia_wjugi>	<Nasser_Moghadam>	rdfs:label	"Nasser Moghadam"@eng	
